Customer Name,Age,Annual Salary,City,Score
Dave,39.0,31342.0,Mexico City,42
Alice,43.0,93076.0,Mexico City,41
Bob,31.0,49216.0,Monterrey,38
Carol,,109767.0,Guadalajara,34
Dave,52.0,56614.0,Monterrey,17
Alice,52.0,66258.0,Monterrey,37
Bob,56.0,72078.0,,25
Carol,31.0,113524.0,Monterrey,76
Dave,22.0,42219.0,Mexico City,999
Alice,20.0,30235.0,Monterrey,1500
Bob,52.0,72929.0,Mexico City,-50
Carol,59.0,97444.0,Mexico City,888
Dave,29.0,38567.0,Mexico City,777
Dave,59.0,57446.0,Guadalajara,2
Dave,36.0,101774.0,Guadalajara,88
Bob,47.0,48777.0,Mexico City,96
Carol,46.0,38512.0,Monterrey,85
Dave,42.0,101158.0,Guadalajara,23
Bob,33.0,42015.0,Mexico City,54
Bob,,105697.0,Monterrey,71
Dave,49.0,105703.0,,95
Dave,39.0,76271.0,Guadalajara,92
Bob,59.0,72318.0,Monterrey,35
